header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
hAT_139-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19897819,2.3154414,0.085439034,False,DNA/hAT,0.19897819,0.06524919,0.07743379,0.08863509,0.102079265,0.11353915,0.053315207,0.065929,0.10903502,0.051810835,0.073995225
ERV1_4-aAnoBae#LTR/ERV1,None,0,None,0,DNA/P,0.20050491,2.3122766,0.08527284,True,LTR/ERV1,0.20050491,0.06258656,0.07689328,0.08894428,0.10296846,0.11523207,0.053534098,0.064712785,0.10936484,0.05184717,0.07341157
hAT_178-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19872057,2.3158534,0.08526838,False,DNA/hAT,0.19872057,0.06529642,0.07750315,0.08853393,0.10210198,0.113452196,0.0534108,0.06601449,0.10896776,0.051920254,0.074078545
hAT_190-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19896652,2.3155048,0.08547532,False,DNA/hAT,0.19896652,0.06529208,0.077428795,0.08851494,0.10216053,0.1134912,0.05335005,0.06595089,0.1090035,0.05182176,0.0740198
L1_29-aAnoBae#LINE/L1,None,0,None,0,DNA/P,0.20068456,2.3123345,0.085559085,True,LINE/L1,0.20068456,0.06360258,0.07696582,0.0885576,0.10273954,0.11512548,0.05341489,0.0650245,0.109245986,0.051397733,0.07324135
L1_30-aAnoBae#LINE/L1,None,0,None,0,DNA/P,0.19971867,2.3140922,0.08541972,True,LINE/L1,0.19971867,0.06475198,0.07731725,0.088464685,0.10233674,0.11429895,0.05338866,0.065498576,0.109132536,0.05150495,0.07358705
Gypsy_504-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19897822,2.3154538,0.08518082,True,LTR/Gypsy,0.19897822,0.06581528,0.07753353,0.08798553,0.10207317,0.1137974,0.053398818,0.06602786,0.10907325,0.05158481,0.073732086
hAT_220-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19872525,2.3158092,0.08516426,False,DNA/hAT,0.19872525,0.0653852,0.077479936,0.08845332,0.10211489,0.113561,0.053421907,0.06599977,0.10897731,0.051882453,0.073998876
L1_46-aAnoBae#LINE/L1,None,0,None,0,DNA/P,0.20123003,2.3109658,0.08534656,True,LINE/L1,0.20123003,0.062334012,0.07660823,0.08876235,0.10317817,0.11588348,0.053510793,0.06450408,0.10951488,0.05148937,0.07298455
hAT_225-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.1988543,2.31568,0.085316025,False,DNA/hAT,0.1988543,0.065767154,0.07743646,0.08833308,0.10213466,0.11353827,0.053347465,0.066021495,0.10894951,0.051704243,0.073913395
hAT_229-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19876607,2.3157833,0.08527874,False,DNA/hAT,0.19876607,0.06573845,0.07743296,0.08844098,0.102092296,0.113487326,0.05333448,0.06605931,0.10896733,0.051732406,0.073948376
hAT_236-aAnoBae#Unknown,None,0,None,0,DNA/P,0.19730437,2.3183136,0.084729955,True,Unknown,0.19730437,0.068401396,0.07804044,0.08782235,0.10141409,0.11257441,0.05326984,0.066976525,0.10857745,0.05151481,0.07410428
DIRS_115-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19638428,2.3196287,0.084151216,True,LTR/DIRS,0.19638428,0.06919177,0.078171164,0.08766855,0.10138386,0.112233065,0.053377666,0.06731328,0.1083527,0.05160552,0.074318215
hAT_244-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19891174,2.3155973,0.0853774,False,DNA/hAT,0.19891174,0.06574662,0.07741763,0.08838772,0.10212954,0.11353434,0.053313144,0.06601243,0.108947374,0.05168638,0.073913105
hAT_245-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19894113,2.315568,0.085398264,False,DNA/hAT,0.19894113,0.06574603,0.07742371,0.08837639,0.10210746,0.11354286,0.053324968,0.06600257,0.10896104,0.051678818,0.07389506
L1_62-aAnoBae#LINE/L1,None,0,None,0,DNA/P,0.2016969,2.3104115,0.0859868,True,LINE/L1,0.2016969,0.06223471,0.076467246,0.088715464,0.10330164,0.1157101,0.053371496,0.06448425,0.10963303,0.051421847,0.07296336
L1_63-aAnoBae#LINE/L1,None,0,None,0,DNA/P,0.2018681,2.3102677,0.08624547,True,LINE/L1,0.2018681,0.062278822,0.07639602,0.08874358,0.10335352,0.11562263,0.0533166,0.06451021,0.109577194,0.051406603,0.07292672
DIRS_120-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.20113976,2.3114905,0.08580743,True,LTR/DIRS,0.20113976,0.06274041,0.0768175,0.088695124,0.10290417,0.115332335,0.053427592,0.06464132,0.10949962,0.05155658,0.07324555
Gypsy_536-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19932139,2.3146482,0.08503452,True,LTR/Gypsy,0.19932139,0.06533274,0.077329166,0.08794577,0.102390245,0.11428687,0.05344913,0.06583399,0.10917801,0.05141379,0.07351897
Gypsy_555-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19759674,2.3178334,0.084780216,True,LTR/Gypsy,0.19759674,0.06825912,0.07794836,0.08737975,0.10163087,0.11281653,0.053356316,0.06696406,0.10873393,0.051355023,0.0739593
Gypsy_556-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19756325,2.3178685,0.084745325,True,LTR/Gypsy,0.19756325,0.068262115,0.07795712,0.0873987,0.10163248,0.11281792,0.05335438,0.06697112,0.10872253,0.05136154,0.07395883
Gypsy_580-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19749494,2.3180325,0.084794976,True,LTR/Gypsy,0.19749494,0.068311,0.077992685,0.08742756,0.10157797,0.11269996,0.05336703,0.06701377,0.108701445,0.0514065,0.074007064
Gypsy_585-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19935572,2.3146455,0.08509508,True,LTR/Gypsy,0.19935572,0.065361015,0.07730072,0.08798172,0.10240334,0.11426064,0.05345632,0.06587844,0.10912009,0.051402576,0.07347946
DIRS_153-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19829525,2.316741,0.08515578,True,LTR/DIRS,0.19829525,0.06708385,0.07772912,0.08778573,0.10191101,0.11313947,0.053328212,0.066538945,0.1087848,0.051508956,0.07389464
DIRS_154-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19842595,2.3166142,0.08531614,True,LTR/DIRS,0.19842595,0.0670705,0.07771159,0.08779231,0.10192774,0.11310981,0.05330519,0.06652002,0.108755544,0.051494926,0.07388633
DIRS_175-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19876477,2.3159218,0.08518501,True,LTR/DIRS,0.19876477,0.06639262,0.077547014,0.08792389,0.10210343,0.11357976,0.053438086,0.06622311,0.108806916,0.051474545,0.073745884
DIRS_181-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19815516,2.31679,0.08477915,True,LTR/DIRS,0.19815516,0.067162864,0.07772982,0.08780312,0.10180481,0.113376014,0.053391244,0.06649809,0.10882568,0.051434778,0.07381843
DIRS_184-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.1987097,2.316104,0.085329324,True,LTR/DIRS,0.1987097,0.06679982,0.077654354,0.0878118,0.10187055,0.11338037,0.053319596,0.06635134,0.10891948,0.051416185,0.073766716
DIRS_200-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.1987612,2.3160193,0.08533897,True,LTR/DIRS,0.1987612,0.06676386,0.07765076,0.08778613,0.10188081,0.11342222,0.053306516,0.06631891,0.108928025,0.051408798,0.0737728
DIRS_212-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19917987,2.3155663,0.08583177,True,LTR/DIRS,0.19917987,0.06678152,0.0775349,0.087843485,0.10198098,0.113348104,0.053217288,0.06628927,0.10882742,0.051294878,0.07370226
DIRS_214-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19887114,2.315985,0.08558161,True,LTR/DIRS,0.19887114,0.06703662,0.07758647,0.08779989,0.1019781,0.11328953,0.053243797,0.0663696,0.10876211,0.05133222,0.07373053
DIRS_222-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19882973,2.315826,0.085187726,True,LTR/DIRS,0.19882973,0.06641283,0.077514745,0.087911814,0.10209606,0.113642,0.053430993,0.06622811,0.10881423,0.051452026,0.07366746
DIRS_236-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19864345,2.3162384,0.08535295,True,LTR/DIRS,0.19864345,0.06702256,0.07770226,0.08776672,0.101848386,0.113290496,0.053289317,0.06637208,0.108858265,0.051359605,0.07384684
DIRS_240-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19847348,2.3163824,0.08507183,True,LTR/DIRS,0.19847348,0.06697848,0.07777017,0.087690055,0.10182187,0.11340165,0.053358216,0.06637754,0.10889209,0.051359016,0.07387742
DIRS_242-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19853573,2.316322,0.085160054,True,LTR/DIRS,0.19853573,0.06700094,0.077756986,0.08770133,0.10181484,0.11337567,0.053333018,0.06637416,0.10889151,0.051346656,0.07386907
DIRS_250-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19820425,2.3167515,0.084889926,True,LTR/DIRS,0.19820425,0.067094915,0.07781541,0.08779827,0.10176456,0.11331432,0.0533732,0.06640908,0.10884966,0.051448863,0.07392746
DIRS_254-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.1984765,2.3165193,0.085276835,True,LTR/DIRS,0.1984765,0.06706854,0.07774294,0.08775234,0.10179018,0.11319966,0.053312358,0.066508844,0.108845666,0.05143284,0.07387014
DIRS_255-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19819945,2.3167484,0.08488871,True,LTR/DIRS,0.19819945,0.06708683,0.0778119,0.08781738,0.101766504,0.11331074,0.053366307,0.066406384,0.10885755,0.051451232,0.07392564
DIRS_265-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19875298,2.316074,0.08542855,True,LTR/DIRS,0.19875298,0.067019284,0.07764794,0.08773962,0.1018736,0.11332443,0.05324176,0.06636383,0.10890862,0.051346693,0.073781274
DIRS_308-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19817032,2.3167572,0.08478579,True,LTR/DIRS,0.19817032,0.067043655,0.07777142,0.08766812,0.10188464,0.11338453,0.053397406,0.06644935,0.10885982,0.05148487,0.07388586
DIRS_314-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19844961,2.3164606,0.08514099,True,LTR/DIRS,0.19844961,0.0671229,0.07774117,0.08779329,0.101809725,0.11330862,0.05327859,0.06641109,0.10883193,0.05139297,0.073860146
DIRS_318-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19884814,2.3158686,0.08533039,True,LTR/DIRS,0.19884814,0.0667365,0.077579565,0.087818116,0.10195363,0.113517754,0.053329505,0.06628303,0.10888951,0.051371254,0.07367299
DIRS_327-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19884437,2.3159342,0.08551042,True,LTR/DIRS,0.19884437,0.066955216,0.077605575,0.08778357,0.101931535,0.113333955,0.053218756,0.06633333,0.108898185,0.051324915,0.07377056
DIRS_331-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.198589,2.3162127,0.08516919,True,LTR/DIRS,0.198589,0.06689215,0.07766487,0.087695695,0.101950504,0.11341981,0.053302735,0.066355176,0.10890208,0.05142002,0.07380802
DIRS_337-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19870533,2.3160524,0.085185446,True,LTR/DIRS,0.19870533,0.066733554,0.07760814,0.08781036,0.10194768,0.113519885,0.053374697,0.06631875,0.10887009,0.051414635,0.07369683
DIRS_358-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19800973,2.3171306,0.084817685,True,LTR/DIRS,0.19800973,0.06734881,0.07780298,0.087724805,0.10176523,0.113192044,0.05340028,0.06657171,0.10873258,0.051521912,0.073929876
DIRS_366-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19822946,2.316674,0.084836856,True,LTR/DIRS,0.19822946,0.06706781,0.07774812,0.08780887,0.10182771,0.11339261,0.053377863,0.06640824,0.10884101,0.051441543,0.073856704
DIRS_395-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19897218,2.3156831,0.08532892,True,LTR/DIRS,0.19897218,0.06654945,0.077499665,0.0878356,0.10207519,0.11364326,0.053381152,0.066189885,0.1088159,0.051408842,0.073628925
DIRS_426-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19854884,2.3163462,0.08522658,True,LTR/DIRS,0.19854884,0.06702072,0.07768356,0.08777576,0.10191295,0.11332226,0.053283457,0.06639236,0.1087938,0.051426113,0.07384015
DIRS_447-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19890918,2.3158708,0.085489586,True,LTR/DIRS,0.19890918,0.066851124,0.07751086,0.08785069,0.10204583,0.11341959,0.053287365,0.06633888,0.108756356,0.051363166,0.07366702
DIRS_449-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19865696,2.316202,0.08528215,True,LTR/DIRS,0.19865696,0.06700287,0.07763543,0.08777377,0.10189282,0.113374814,0.053308927,0.066381544,0.10882492,0.051378414,0.07376955
DIRS_450-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19842313,2.3164818,0.085057296,True,LTR/DIRS,0.19842313,0.067072906,0.07768002,0.087743886,0.10186023,0.11336584,0.05333828,0.06644377,0.10884557,0.051423613,0.07380281
DIRS_468-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19826914,2.3167403,0.084968895,True,LTR/DIRS,0.19826914,0.06707167,0.07772788,0.087781996,0.10182004,0.11330025,0.053395536,0.06645839,0.108785205,0.051509548,0.07388037
DIRS_4-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19823584,2.3166115,0.08469565,True,LTR/DIRS,0.19823584,0.06699757,0.077732176,0.08767767,0.10187024,0.11354019,0.053460725,0.0663541,0.10889089,0.051448073,0.073792554
DIRS_11-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19835423,2.3166046,0.084990494,True,LTR/DIRS,0.19835423,0.066999026,0.077694036,0.08773219,0.101858795,0.113363735,0.0534082,0.066481,0.10881503,0.05148122,0.07381264
DIRS_23-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19841203,2.316506,0.08500534,True,LTR/DIRS,0.19841203,0.06696128,0.077646576,0.08779238,0.10198232,0.11340669,0.05341282,0.06640315,0.10873673,0.051494427,0.07375162
DIRS_34-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19869687,2.316103,0.085264646,True,LTR/DIRS,0.19869687,0.06664322,0.077656776,0.0878933,0.1019897,0.11343222,0.053378083,0.06623454,0.10879813,0.05148052,0.07379665
L1_2-aAnoBae#LINE/L1,None,0,None,0,DNA/P,0.20058724,2.3125641,0.085709296,True,LINE/L1,0.20058724,0.06360857,0.076823205,0.08867579,0.102804,0.11487795,0.053413376,0.06510639,0.10927893,0.051568676,0.07325591
DIRS_51-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19857633,2.3163142,0.08526672,True,LTR/DIRS,0.19857633,0.06720876,0.07766074,0.08767878,0.10180064,0.113309614,0.05326523,0.066517614,0.108910196,0.051305015,0.07376701
DIRS_61-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19811076,2.3169785,0.08488505,True,LTR/DIRS,0.19811076,0.06743843,0.077907056,0.08749537,0.10163409,0.113225706,0.05336614,0.066588245,0.10891278,0.051404223,0.07391719
Gypsy_18-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19746183,2.3181412,0.08493687,True,LTR/Gypsy,0.19746183,0.06888568,0.07800688,0.08745693,0.101427354,0.11252496,0.053245526,0.06710431,0.1087045,0.051267583,0.07391454
Gypsy_22-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19758579,2.3180616,0.08520877,True,LTR/Gypsy,0.19758579,0.069029644,0.07809668,0.08742505,0.10131317,0.11237702,0.053099904,0.06709287,0.108703576,0.051220134,0.074056186
Gypsy_23-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19741727,2.3181615,0.084822744,True,LTR/Gypsy,0.19741727,0.06882086,0.07807973,0.08739941,0.10141396,0.11259453,0.053230483,0.06703657,0.108701706,0.05129674,0.0740088
Gypsy_24-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19748457,2.3180795,0.08491475,True,LTR/Gypsy,0.19748457,0.06891275,0.078030035,0.08738527,0.10142924,0.11256982,0.053186294,0.06710231,0.10870196,0.0512299,0.07396782
Gypsy_48-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19754046,2.3180265,0.084901035,True,LTR/Gypsy,0.19754046,0.06888412,0.07798644,0.0873494,0.10140875,0.11263943,0.053259704,0.06709314,0.10872638,0.05124226,0.07386994
Gypsy_65-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19760185,2.3179228,0.08492999,True,LTR/Gypsy,0.19760185,0.06881221,0.07800867,0.08737411,0.10136215,0.11267187,0.05328515,0.06708144,0.10876934,0.05117546,0.07385781
Gypsy_73-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19759642,2.317926,0.08492979,True,LTR/Gypsy,0.19759642,0.06881057,0.0779969,0.08738191,0.10136562,0.11266663,0.053277317,0.06708883,0.10878127,0.051185995,0.073848575
Gypsy_82-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19746153,2.3181226,0.08484768,True,LTR/Gypsy,0.19746153,0.06886402,0.07804926,0.08737416,0.10137435,0.11261385,0.053274464,0.0670742,0.10873764,0.051261988,0.07391453
Gypsy_111-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19953467,2.3142955,0.08502805,True,LTR/Gypsy,0.19953467,0.06526182,0.077300884,0.087876,0.10225088,0.11450662,0.053443775,0.06565854,0.109322384,0.051369656,0.0734748
Gypsy_118-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19958559,2.3142767,0.08513805,True,LTR/Gypsy,0.19958559,0.065285414,0.07728729,0.0879146,0.10220499,0.114447534,0.05342324,0.06565284,0.10932356,0.051374808,0.073500104
hAT_28-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19854805,2.316068,0.08490933,False,DNA/hAT,0.19854805,0.06588938,0.0775181,0.0881176,0.102134064,0.11363872,0.05344824,0.06609819,0.10890462,0.05176303,0.07394
Gypsy_143-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19772984,2.3177588,0.08506188,True,LTR/Gypsy,0.19772984,0.06850101,0.0780238,0.0874611,0.1014227,0.11266796,0.053255975,0.06692353,0.108770624,0.051292915,0.07395059
hAT_34-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19868082,2.3159108,0.0850606,False,DNA/hAT,0.19868082,0.06587782,0.07745328,0.08818645,0.10214306,0.11362022,0.053424824,0.06607317,0.10891542,0.051746663,0.07387818
Gypsy_156-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19972032,2.314089,0.08528671,True,LTR/Gypsy,0.19972032,0.065375276,0.077207044,0.08791917,0.10230949,0.11443362,0.053369172,0.06569869,0.109296456,0.05127243,0.073398344
hAT_37-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.1985312,2.316053,0.084864706,False,DNA/hAT,0.1985312,0.06588425,0.077501334,0.08813381,0.102172315,0.11366649,0.053459253,0.06606303,0.10890952,0.051756576,0.0739222
hAT_38-aAnoBae#LTR,None,0,None,0,DNA/P,0.20251901,2.308774,0.08620428,True,LTR,0.20251901,0.060726684,0.07619829,0.089246124,0.10360276,0.11631473,0.053486694,0.0637692,0.10975873,0.0515506,0.07282726
Gypsy_166-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.1974286,2.318184,0.08488947,True,LTR/Gypsy,0.1974286,0.06872767,0.07811142,0.08740098,0.10135046,0.11253913,0.053276446,0.06705217,0.1087596,0.051310413,0.07404312
Gypsy_178-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19740559,2.318171,0.08478064,True,LTR/Gypsy,0.19740559,0.06878054,0.07808256,0.08740918,0.101310454,0.11262495,0.053259525,0.067030855,0.10876183,0.05128975,0.07404473
Gypsy_207-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19759785,2.3178544,0.0848404,True,LTR/Gypsy,0.19759785,0.06861104,0.07800412,0.08732359,0.10146023,0.112757444,0.053267524,0.06701251,0.10879854,0.051242467,0.07392474
Gypsy_217-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19776693,2.3178144,0.08529927,True,LTR/Gypsy,0.19776693,0.068794094,0.0779632,0.08746182,0.10147928,0.11246766,0.053144824,0.06705192,0.10867823,0.051263947,0.073928066
hAT_46-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.1984631,2.3161697,0.084828876,False,DNA/hAT,0.1984631,0.06589964,0.077531405,0.08809562,0.10215933,0.11363422,0.05348486,0.06609268,0.10890217,0.051783644,0.07395334
hAT_61-aAnoBae#Unknown,None,0,None,0,DNA/P,0.19849706,2.3163364,0.08500937,True,Unknown,0.19849706,0.0666301,0.07753889,0.08810939,0.10193059,0.11348768,0.053399187,0.06630991,0.10875437,0.051597483,0.07374534
