header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
hAT_84-rDibSmi#Unknown,None,0,None,0,DNA/P,0.195197,2.3219714,0.084419385,True,Unknown,0.195197,0.07130893,0.07880794,0.08745628,0.10065747,0.11077762,0.05329464,0.06823958,0.107852176,0.051648185,0.074760266
hAT_165-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19521326,2.3212628,0.08342359,False,DNA,0.19521326,0.07364255,0.07728823,0.08682832,0.10157082,0.111789666,0.053300112,0.06840965,0.10786345,0.05100329,0.07309063
hAT_16-rDibSmi#Unknown,None,0,None,0,DNA/P,0.19522852,2.3219397,0.084487095,True,Unknown,0.19522852,0.07130426,0.0787567,0.08748842,0.10068243,0.11074142,0.05327569,0.06826398,0.10786068,0.051653396,0.074744456
hAT_111-rDibSmi#Unknown,None,0,None,0,DNA/P,0.195263,2.3219328,0.084584266,True,Unknown,0.195263,0.07141269,0.078791246,0.087417565,0.100692086,0.11067873,0.05325542,0.06829421,0.10783294,0.051610675,0.07475135
hAT_58-rDibSmi#Unknown,None,0,None,0,DNA/P,0.19528835,2.3218784,0.0845269,True,Unknown,0.19528835,0.07136458,0.07876635,0.087415576,0.10071563,0.11076145,0.053283013,0.06825765,0.10781999,0.051608108,0.07471928
hAT_74-rDibSmi#Unknown,None,0,None,0,DNA/P,0.19529428,2.3218594,0.084527224,True,Unknown,0.19529428,0.07137477,0.07878886,0.08741642,0.10064416,0.11076705,0.05326591,0.06823892,0.10786987,0.05159253,0.07474721
Gypsy_183-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19534391,2.3217168,0.08438957,True,LTR/Gypsy,0.19534391,0.07251616,0.078308545,0.0869989,0.100660525,0.110954344,0.05323277,0.068405084,0.10799454,0.05131243,0.07427287
Unknown_205-aGeoSer#DNA,None,0,None,0,DNA/P,0.19539705,2.321046,0.08360914,True,DNA,0.19539705,0.073870525,0.076971054,0.08692478,0.10168994,0.11178791,0.053242262,0.06856588,0.1077463,0.050910927,0.0728934
Gypsy_191-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19539842,2.3216655,0.08450949,True,LTR/Gypsy,0.19539842,0.072517164,0.07830614,0.08701167,0.10072031,0.11088893,0.05319634,0.06840421,0.10796742,0.051305734,0.0742837
Gypsy_6-fSclFor#LTR/Gypsy,None,0,None,0,DNA/P,0.19542053,2.3213358,0.08404681,True,LTR/Gypsy,0.19542053,0.07111168,0.07849471,0.08692634,0.10112344,0.11137372,0.053391524,0.068075076,0.108091846,0.051482003,0.07450909
DIRS_10-fProPar#LTR/DIRS,None,0,None,0,DNA/P,0.19546562,2.3210588,0.083777085,True,LTR/DIRS,0.19546562,0.07065011,0.078394696,0.087281056,0.101214424,0.11168854,0.053327885,0.06784294,0.10808106,0.05157163,0.074482046
Unknown_3-rPodBoc#DNA,None,0,None,0,DNA/P,0.19549413,2.3210928,0.08401827,True,DNA,0.19549413,0.07348238,0.077348284,0.08639591,0.10168337,0.11147586,0.053246908,0.06877367,0.107982405,0.05094518,0.07317193
Gypsy_301-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19551271,2.321526,0.08453256,True,LTR/Gypsy,0.19551271,0.07234277,0.07823708,0.087068506,0.10075594,0.11098015,0.053239014,0.06836111,0.10794936,0.051335283,0.07421816
DIRS_5-fEleAnt#LTR/DIRS,None,0,None,0,DNA/P,0.19552946,2.3211908,0.08420256,True,LTR/DIRS,0.19552946,0.071269155,0.07858198,0.08713897,0.10101102,0.1113269,0.05327058,0.06803586,0.108003356,0.05134294,0.074489765
Gypsy_271-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19553035,2.3217258,0.08495418,True,LTR/Gypsy,0.19553035,0.07305514,0.07836576,0.08673936,0.100695446,0.110576175,0.053204644,0.068590924,0.1078409,0.05114391,0.07425743
Unknown_118-rEryReg#DNA,None,0,None,0,DNA/P,0.19553654,2.3210719,0.08419584,True,DNA,0.19553654,0.07263197,0.0776582,0.08685712,0.101267114,0.1113407,0.052976888,0.06859118,0.108127065,0.05117383,0.07383945
hAT_180-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19554357,2.3207955,0.08363427,False,DNA,0.19554357,0.07341577,0.0772207,0.08673668,0.101631746,0.1119093,0.053257156,0.06855329,0.10789046,0.05078757,0.07305386
L1-Tx1_1-rAllMis#LINE/L1-Tx1,None,0,None,0,DNA/P,0.19556265,2.3212852,0.084334046,True,LINE/L1-Tx1,0.19556265,0.07130246,0.078489415,0.08719253,0.10098162,0.1112286,0.053308796,0.06820357,0.10794052,0.05142153,0.07436835
Gypsy_51-fBorAnt#LTR/Gypsy,None,0,None,0,DNA/P,0.19556406,2.3211517,0.08411089,True,LTR/Gypsy,0.19556406,0.071415015,0.07859273,0.08703661,0.10087559,0.11145317,0.05329242,0.06797983,0.10807952,0.05136648,0.07434452
PIF-Harbinger_2-rPodExp#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19559029,2.32137,0.08477487,False,DNA/PIF-Harbinger,0.19559029,0.07164649,0.07841235,0.087508075,0.1007593,0.11081542,0.053199437,0.06815206,0.108052984,0.051405054,0.07445859
Unknown_11-mEptNil#Unknown,None,0,None,0,DNA/P,0.19559373,2.3209057,0.08349834,True,Unknown,0.19559373,0.07395312,0.07670827,0.08701843,0.10142734,0.11209539,0.053367015,0.06846936,0.107574314,0.050917067,0.072876036
hAT_124-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19559674,2.3209922,0.084050864,False,DNA,0.19559674,0.07377423,0.077460386,0.086711064,0.10128219,0.111545876,0.053201664,0.06839754,0.10792914,0.050883748,0.073217444
L2_11-aPleWal#LINE/L2,None,0,None,0,DNA/P,0.19562373,2.3210704,0.08411979,True,LINE/L2,0.19562373,0.07111607,0.07837398,0.08700256,0.10122602,0.11150394,0.05329573,0.067962386,0.10795878,0.051516436,0.074420385
DIRS_5-fSalFas#LTR/DIRS,None,0,None,0,DNA/P,0.19564341,2.3214033,0.08467402,True,LTR/DIRS,0.19564341,0.071492955,0.078441285,0.08712204,0.10093976,0.11096939,0.053315315,0.068195716,0.10790996,0.05154323,0.07442692
Gypsy_171-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19566555,2.3213856,0.08485949,True,LTR/Gypsy,0.19566555,0.07250173,0.078189224,0.087133095,0.10079135,0.11080606,0.05310176,0.06841588,0.107904,0.05127272,0.07421868
Gypsy_1-rVipLat#LTR/Gypsy,None,0,None,0,DNA/P,0.19567308,2.3213208,0.08471174,True,LTR/Gypsy,0.19567308,0.07128724,0.078501076,0.08732554,0.100877896,0.11096134,0.053294457,0.068189815,0.10791435,0.051481318,0.07449397
Unknown_5-fLabMix#Unknown,None,0,None,0,DNA/P,0.19569038,2.3075,0.06803706,True,Unknown,0.19569038,0.060594138,0.07484905,0.089438125,0.10559845,0.12765332,0.05429634,0.06313661,0.111767344,0.049751624,0.067224614
Unknown_95-rPodPit#DNA,None,0,None,0,DNA/P,0.1956944,2.319961,0.08268799,True,DNA,0.1956944,0.07452881,0.07646383,0.086047694,0.10218717,0.11300641,0.053357188,0.06848531,0.107848704,0.05023114,0.07214938
hAT_109-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19570874,2.3207703,0.08400598,False,DNA,0.19570874,0.07337495,0.07730575,0.08686708,0.10150204,0.111702755,0.053207826,0.068389334,0.107861646,0.05092312,0.07315678
Unknown_130-aGeoSer#DNA,None,0,None,0,DNA/P,0.1957596,2.3205993,0.08383343,True,DNA,0.1957596,0.07344558,0.07706633,0.086784735,0.10166124,0.11192616,0.05328111,0.06838711,0.107902646,0.050903935,0.0728815
hAT_40-rEryReg#DNA,DNA,1,None,0,DNA/P,0.1958074,2.3211708,0.08499826,False,DNA,0.1958074,0.07215642,0.078118704,0.08725244,0.10088298,0.11080914,0.053064767,0.068492636,0.10794696,0.051270135,0.074198484
hAT_46-rEryReg#Unknown,None,0,None,0,DNA/P,0.19592899,2.3205783,0.08446044,True,Unknown,0.19592899,0.07217268,0.077968836,0.08691963,0.10113126,0.11146855,0.05301547,0.06833689,0.108155146,0.0510424,0.07386012
Gypsy_19-fMicPou#LTR/Gypsy,None,0,None,0,DNA/P,0.19596021,2.3207276,0.084432624,True,LTR/Gypsy,0.19596021,0.070671774,0.07825654,0.08732574,0.10099963,0.111527584,0.05338683,0.06778637,0.10810545,0.051597364,0.07438258
Gypsy_28-rLacAgi#LTR/Gypsy,None,0,None,0,DNA/P,0.19598313,2.3204024,0.08411523,True,LTR/Gypsy,0.19598313,0.07028303,0.078409985,0.08710202,0.10122755,0.1118679,0.05339165,0.06766752,0.1082561,0.051501635,0.07430941
Unknown_190-aGeoSer#DNA,None,0,None,0,DNA/P,0.19600141,2.3201458,0.08387122,True,DNA,0.19600141,0.07330466,0.07689032,0.08673495,0.101766355,0.11213019,0.053227514,0.068385504,0.108019955,0.050770167,0.07276897
Gypsy_27-rMalTer#LTR/Gypsy,None,0,None,0,DNA/P,0.1960142,2.320936,0.08510222,True,LTR/Gypsy,0.1960142,0.07155209,0.07865718,0.08713303,0.10069441,0.11091197,0.053178135,0.068207905,0.10799952,0.051227424,0.07442418
Gypsy_24-rMalTer#LTR/Gypsy,None,0,None,0,DNA/P,0.19601993,2.3208458,0.08495159,True,LTR/Gypsy,0.19601993,0.071364745,0.07863427,0.08712827,0.10079959,0.111068346,0.05320921,0.06812644,0.10799634,0.05125795,0.07439491
Unknown_113-aGeoSer#DNA,None,0,None,0,DNA/P,0.19603705,2.320243,0.084104665,True,DNA,0.19603705,0.07329219,0.07729594,0.08670642,0.10145026,0.11193239,0.0532027,0.06830499,0.10804664,0.0507245,0.07300694
Unknown_53-aGeoSer#DNA,None,0,None,0,DNA/P,0.19606316,2.3203604,0.08444886,True,DNA,0.19606316,0.07327572,0.07742253,0.08689348,0.101267405,0.1116143,0.053129252,0.06829956,0.1080623,0.050773174,0.07319904
L1-Tx1_4-rLepOli#LINE/L1-Tx1,None,0,None,0,DNA/P,0.19610871,2.320387,0.084534615,True,LINE/L1-Tx1,0.19610871,0.07068408,0.07842785,0.08722437,0.10107344,0.1115741,0.05327938,0.06796546,0.108160436,0.0512645,0.07423766
Gypsy_7-fLepSal#LTR/Gypsy,None,0,None,0,DNA/P,0.19611892,2.3204696,0.084563,True,LTR/Gypsy,0.19611892,0.070824504,0.07830879,0.08711229,0.101019055,0.11155592,0.05332166,0.06781977,0.1082195,0.051422667,0.074276865
Gypsy_1-rPodGai#LTR/Gypsy,None,0,None,0,DNA/P,0.19611982,2.3203876,0.08448094,True,LTR/Gypsy,0.19611982,0.07048975,0.07855281,0.08711652,0.10103511,0.111638874,0.053381227,0.06767859,0.10824614,0.05140031,0.07434075
Gypsy_11-fAngAng#LTR/Gypsy,None,0,None,0,DNA/P,0.19615678,2.3203778,0.084636584,True,LTR/Gypsy,0.19615678,0.070505545,0.0782261,0.08738703,0.10123208,0.1115202,0.053252235,0.06788613,0.10806081,0.051448617,0.074324414
DIRS_113-aRhiDor#LTR/DIRS,None,0,None,0,DNA/P,0.19620283,2.3200445,0.08410062,True,LTR/DIRS,0.19620283,0.06948889,0.0781745,0.087517664,0.1012981,0.11210221,0.053439714,0.06748736,0.1082611,0.051720053,0.07430757
hAT_30-aPseCor#Unknown,None,0,None,0,DNA/P,0.19620745,2.320157,0.08443293,True,Unknown,0.19620745,0.070404105,0.07801188,0.087405,0.101416916,0.11177452,0.05332298,0.067687996,0.108108796,0.051447082,0.074213244
Gypsy_8-rCheMyd#LTR/Gypsy,None,0,None,0,DNA/P,0.19621728,2.3202696,0.08450733,True,LTR/Gypsy,0.19621728,0.070403986,0.07853155,0.08702584,0.10108347,0.11170995,0.05342385,0.06775205,0.10822193,0.051343653,0.074286476
hAT_204-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19622067,2.3198175,0.08396487,False,DNA,0.19622067,0.073064975,0.07708204,0.08665148,0.10153991,0.1122558,0.053191945,0.068181105,0.10824469,0.05070404,0.07286326
Gypsy_16-fMicPou#LTR/Gypsy,None,0,None,0,DNA/P,0.19622119,2.3202205,0.08439932,True,LTR/Gypsy,0.19622119,0.07053405,0.07829138,0.08704721,0.10106378,0.11182187,0.05342082,0.06768799,0.10830408,0.05138706,0.07422052
Unknown_175-aGeoSer#DNA,None,0,None,0,DNA/P,0.1962256,2.3197412,0.08386827,True,DNA,0.1962256,0.073071495,0.077011734,0.0866223,0.10167305,0.112357326,0.053235594,0.06818505,0.10819882,0.050636347,0.07278274
hAT_59-rDibSmi#Unknown,None,0,None,0,DNA/P,0.19623211,2.3197715,0.08404254,True,Unknown,0.19623211,0.07238276,0.07699281,0.08728549,0.102136694,0.11218957,0.05305444,0.06801425,0.10771065,0.05095323,0.07304801
Gypsy_36-fPunPun#LTR/Gypsy,None,0,None,0,DNA/P,0.19626845,2.3202176,0.084574305,True,LTR/Gypsy,0.19626845,0.070769414,0.07826423,0.08727878,0.1010433,0.11169415,0.05330692,0.06771737,0.10817732,0.05137648,0.0741035
Unknown_9-rPodPit#DNA,None,0,None,0,DNA/P,0.19627428,2.319213,0.08340893,True,DNA,0.19627428,0.071849674,0.077284604,0.086731344,0.10150469,0.11286535,0.053148344,0.06767694,0.10878009,0.050695673,0.073189
Gypsy_2-rPodGai#LTR/Gypsy,None,0,None,0,DNA/P,0.19632192,2.3201518,0.08466807,True,LTR/Gypsy,0.19632192,0.07034583,0.078498624,0.087105155,0.10107054,0.11165385,0.053384095,0.06766267,0.10827112,0.05137329,0.07431287
hAT_135-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.1963444,2.319839,0.084301196,False,DNA,0.1963444,0.07286992,0.07712415,0.086948715,0.10153272,0.11204321,0.05323829,0.068142235,0.108097784,0.05079709,0.07286152
Gypsy_11-rPodSic#LTR/Gypsy,None,0,None,0,DNA/P,0.19636582,2.320048,0.08465371,True,LTR/Gypsy,0.19636582,0.07011952,0.07840165,0.087289535,0.10111152,0.111712106,0.053355634,0.06758164,0.10825436,0.051436637,0.07437159
ERV2_4-mDasNov#LTR/ERV2,None,0,None,0,DNA/P,0.19637759,2.3197894,0.08443317,True,LTR/ERV2,0.19637759,0.06951993,0.07828323,0.08768804,0.10117306,0.11194442,0.0532478,0.06756318,0.10834848,0.051533952,0.07432036
L1-Tx1_2-kLamFlu#LINE/L1-Tx1,None,0,None,0,DNA/P,0.1963812,2.3201416,0.08482176,True,LINE/L1-Tx1,0.1963812,0.070252806,0.07824832,0.0872227,0.101143606,0.111559436,0.05330571,0.06785917,0.108227655,0.05146417,0.07433532
DIRS_115-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19638428,2.3196287,0.084151216,True,LTR/DIRS,0.19638428,0.06919177,0.078171164,0.08766855,0.10138386,0.112233065,0.053377666,0.06731328,0.1083527,0.05160552,0.074318215
PIF-Harbinger_56-rDibSmi#DNA/PIF-Harbinger,None,0,None,0,DNA/P,0.19638869,2.3195708,0.08394508,True,DNA/PIF-Harbinger,0.19638869,0.06970357,0.07805914,0.08718725,0.1013199,0.11244361,0.053431705,0.06753138,0.1085458,0.05141392,0.07397492
Gypsy_7-fEsoLuc#LTR/Gypsy,None,0,None,0,DNA/P,0.1963999,2.319917,0.08462932,True,LTR/Gypsy,0.1963999,0.07018624,0.07826761,0.08732518,0.101186976,0.11177058,0.05334268,0.067549534,0.108336255,0.051386967,0.07424812
L2_14-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.1964392,2.3197858,0.08433256,True,LINE/L2,0.1964392,0.06987255,0.07821972,0.08750641,0.10134231,0.11210664,0.05347336,0.06741322,0.108100496,0.05144242,0.0740837
hAT_9-rVipUrs#Unknown,None,0,None,0,DNA/P,0.19646873,2.3196692,0.08419956,True,Unknown,0.19646873,0.071756124,0.077367924,0.08686201,0.1017427,0.11226916,0.053227004,0.06789879,0.10797127,0.051078454,0.073357865
Gypsy_21-fMenMen#LTR/Gypsy,None,0,None,0,DNA/P,0.19647059,2.3201032,0.08494934,True,LTR/Gypsy,0.19647059,0.07010859,0.07834218,0.08753592,0.101131395,0.11152125,0.053340487,0.06762227,0.10804065,0.05155592,0.0743307
Gypsy_2-fAntMac#LTR/Gypsy,None,0,None,0,DNA/P,0.19648136,2.3198366,0.084577575,True,LTR/Gypsy,0.19648136,0.06984005,0.078324005,0.08726401,0.101279296,0.11190379,0.053357635,0.067542896,0.10820106,0.05149604,0.074309975
DIRS_18-rEryReg#LTR/DIRS,None,0,None,0,DNA/P,0.1964882,2.3199947,0.08485621,True,LTR/DIRS,0.1964882,0.06997181,0.07818588,0.08756904,0.10118382,0.11163199,0.053339407,0.067733824,0.10813088,0.051552802,0.07421243
DIRS_23-fPorCra#LTR/DIRS,None,0,None,0,DNA/P,0.19649005,2.3199604,0.08483178,True,LTR/DIRS,0.19649005,0.07046169,0.07822227,0.08726967,0.10117209,0.11165827,0.05330977,0.06780317,0.10819159,0.05135342,0.07406809
Gypsy_68-fPhoLeu#LTR/Gypsy,None,0,None,0,DNA/P,0.19650234,2.3198678,0.08459967,True,LTR/Gypsy,0.19650234,0.070085116,0.0782266,0.087162904,0.101171836,0.11190268,0.053382218,0.06758936,0.108301476,0.05151721,0.07415828
Gypsy_5-rMalTer#LTR/Gypsy,None,0,None,0,DNA/P,0.19651914,2.3197944,0.084553376,True,LTR/Gypsy,0.19651914,0.07032171,0.07814464,0.087103054,0.10129196,0.11196576,0.05349252,0.06767704,0.108253814,0.05129138,0.07393906
Gypsy_29-rSteOdo#LTR/Gypsy,None,0,None,0,DNA/P,0.19652528,2.319927,0.08484979,True,LTR/Gypsy,0.19652528,0.0708053,0.0783668,0.087239794,0.100818135,0.111675486,0.053288367,0.06788525,0.10825992,0.051111102,0.07402467
Gypsy_152-fDirArg#LTR/Gypsy,None,0,None,0,DNA/P,0.19652997,2.319855,0.08472924,True,LTR/Gypsy,0.19652997,0.07012743,0.0781025,0.08740159,0.10112374,0.11180073,0.053344987,0.06754576,0.10829925,0.05152432,0.07419978
L2_189-rVipBer#Unknown,None,0,None,0,DNA/P,0.1965434,2.319661,0.08448722,True,Unknown,0.1965434,0.070192665,0.07815491,0.08726639,0.10128699,0.11205617,0.05334308,0.067649685,0.1082347,0.051302437,0.073969565
L2_70-rVipUrs#LINE/L2,None,0,None,0,DNA/P,0.19656962,2.3197,0.08460298,True,LINE/L2,0.19656962,0.07034384,0.07823481,0.08726657,0.101181276,0.11196664,0.053349137,0.0676555,0.108203046,0.05123833,0.073991254
L2_6-aPleWal#LINE/L2,None,0,None,0,DNA/P,0.19657262,2.31941,0.08410272,True,LINE/L2,0.19657262,0.06937575,0.0781181,0.0873252,0.10147684,0.1124699,0.05343189,0.06727065,0.10827967,0.05154679,0.07413259
Unknown_126-mOchPri#Unknown,None,0,None,0,DNA/P,0.19657624,2.3193645,0.08413253,True,Unknown,0.19657624,0.06989152,0.077943176,0.08724574,0.10140058,0.11244371,0.053367786,0.067431636,0.10849462,0.051429674,0.07377521
L2_22-aPleWal#LINE/L2,None,0,None,0,DNA/P,0.19658025,2.319486,0.08438488,True,LINE/L2,0.19658025,0.07017255,0.0779725,0.0871365,0.10144555,0.112195365,0.053271282,0.06747513,0.10837667,0.05139075,0.07398355
hAT_102-rEryReg#DNA,DNA,1,None,0,DNA/P,0.19658107,2.319856,0.08500563,False,DNA,0.19658107,0.072624736,0.07720148,0.08697868,0.10155634,0.11157543,0.05297404,0.0682311,0.107938,0.051036432,0.07330268
hAT_48-rEryReg#Unknown,None,0,None,0,DNA/P,0.19658898,2.3199172,0.08487183,True,Unknown,0.19658898,0.07057321,0.077887475,0.08727018,0.10131406,0.11171715,0.05337841,0.067848735,0.108071655,0.05142799,0.07392215
hAT_1-mEptNil#Unknown,None,0,None,0,DNA/P,0.19660653,2.3192036,0.08377817,True,Unknown,0.19660653,0.0715974,0.07727715,0.086293615,0.10198242,0.11282836,0.053470723,0.06780001,0.10822396,0.0508626,0.07305725
DIRS_15-rPodExp#LTR/DIRS,None,0,None,0,DNA/P,0.19660938,2.31973,0.084876396,True,LTR/DIRS,0.19660938,0.07036918,0.07823326,0.08721595,0.10111893,0.11173298,0.05323381,0.06771939,0.10831279,0.05128652,0.07416775
